WshedID,BASINID,DiversionID,AreaM2,CellCount,RainMeanMM,RainSumMM,BFQ95,AB_Sum,AS_Sum,ES_Sum,LC_Sum,MG_Sum,NG_Sum,SH_Sum,SS_Sum,AB_E,AS_E,ES_E,LC_E,MG_E,NG_E,SH_E,SS_E,Wshed_Name,Lease_ID,IIFS,Private_ID,Taro_ID,dVolume
26,172,7,44400,444,4334,1924340,0.011,90,5,0,42,0,3,0,2,90,5,0,42,0,3,0,2,Kailua,Huelo,No,,No,0
26,173,,25000,250,4319,1079770,0.005,133,9,0,70,0,5,0,3,133,9,0,70,0,5,0,3,Kailua,Huelo,No,,No,0
26,174,9,2619500,26195,5184,135783000,1.86,1280,25,0,529,0,11,0,1,1280,25,0,529,0,11,0,1,Kailua,Huelo,No,,No,0
26,175,9,9361700,93617,4353,407511000,2.631,5096,33,0,1123,0,15,0,4,5096,33,0,1123,0,15,0,4,Kailua,Huelo,No,,No,0
27,176,11,683000,6830,2910,19878600,1.167,103,164,3,206,27,144,0,163,103,164,3,206,27,144,0,163,Hanahana,Huelo,No,,No,0
27,177,5,578900,5789,3684,21325500,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanahana,Huelo,No,,No,0
27,178,7,215500,2155,4294,9254110,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanahana,Huelo,No,,No,0
28,179,11,232300,2323,2577,5985450,0.445,130,250,20,184,45,232,3,291,130,250,20,184,45,232,3,291,Hoalua,Huelo,No,,No,0
28,180,2,262800,2628,2922,7677970,0.337,239,120,0,508,0,189,0,56,239,120,0,508,0,189,0,56,Hoalua,Huelo,No,,No,0
28,181,5,863000,8630,3678,31741000,1.151,952,274,0,1458,0,213,0,106,952,274,0,1458,0,213,0,106,Hoalua,Huelo,No,,No,0
28,182,7,7800,78,4081,318282,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,183,7,18300,183,4137,757145,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,184,7,157100,1571,4248,6674200,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,185,7,22800,228,4223,962906,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,186,9,48600,486,4280,2080240,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,187,7,50100,501,4218,2113200,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
28,188,9,1234300,12343,4704,58067000,1.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoalua,Huelo,No,,No,0
29,189,11,679100,6791,2545,17280400,1.75,553,525,22,850,72,532,8,440,553,525,22,850,72,532,8,440,Hanehoi,Huelo,Yes,,Yes,0
29,190,2,145900,1459,2820,4114500,0.14,212,111,0,334,0,154,0,58,212,111,0,334,0,154,0,58,Hanehoi,Huelo,Yes,,Yes,0
29,191,5,49800,498,3010,1498960,0.02,3,1,0,4,0,2,0,1,3,1,0,4,0,2,0,1,Hanehoi,Huelo,Yes,,Yes,0
29,192,5,537200,5372,3567,19162600,0.437,400,158,0,609,0,124,0,71,400,158,0,609,0,124,0,71,Hanehoi,Huelo,Yes,,Yes,0
29,193,7,32800,328,3954,1296870,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanehoi,Huelo,Yes,,Yes,0
29,194,2,334400,3344,2920,9765380,0.502,386,202,0,595,0,277,0,107,386,202,0,595,0,277,0,107,Hanehoi,Huelo,Yes,,Yes,0
29,195,5,20000,200,3088,617613,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanehoi,Huelo,Yes,,Yes,0
29,196,5,24300,243,3101,753596,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanehoi,Huelo,Yes,,Yes,0
29,197,5,185400,1854,3311,6137930,0.119,377,143,0,546,0,102,0,66,377,143,0,546,0,102,0,66,Hanehoi,Huelo,Yes,,Yes,0
29,198,5,310300,3103,3589,11136400,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanehoi,Huelo,Yes,,Yes,0
29,199,7,54700,547,3949,2160190,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanehoi,Huelo,Yes,,Yes,0
29,200,5,429800,4298,3522,15136900,0.366,729,205,0,865,0,163,0,92,729,205,0,865,0,163,0,92,Hanehoi,Huelo,Yes,,Yes,0
29,201,7,11200,112,4008,448843,0.001,43,3,0,25,0,3,0,2,43,3,0,25,0,3,0,2,Hanehoi,Huelo,Yes,,Yes,0
29,202,9,932500,9325,4687,43701800,0.668,357,19,0,188,0,12,0,9,357,19,0,188,0,12,0,9,Hanehoi,Huelo,Yes,,Yes,0
30,203,11,840900,8409,2395,20138600,2.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waipionui,Huelo,No,,No,0
31,204,11,336100,3361,2341,7867010,0.71,151,49,0,189,0,41,0,28,151,49,0,189,0,41,0,28,Waipio,Huelo,No,,No,0
31,205,2,284300,2843,2748,7812280,0.384,160,46,0,218,0,40,0,20,160,46,0,218,0,40,0,20,Waipio,Huelo,No,,No,0
31,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waipio,Huelo,No,,No,0
31,207,5,157100,1571,3026,4753600,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waipio,Huelo,No,,No,0
31,208,5,548800,5488,3430,18822100,0.543,474,84,0,529,0,40,0,31,474,84,0,529,0,40,0,31,Waipio,Huelo,No,,No,0
31,209,7,2000,20,3996,79921,0,7,0,0,4,0,0,0,0,7,0,0,4,0,0,0,0,Waipio,Huelo,No,,No,0
31,210,9,201100,2011,4227,8500140,0.093,205,7,0,100,0,3,0,2,205,7,0,100,0,3,0,2,Waipio,Huelo,No,,No,0
32,211,,666000,6660,2218,14770500,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mokupapa,Huelo,No,,No,0
32,212,2,436200,4362,2637,11502700,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mokupapa,Huelo,No,,No,0
32,213,5,39600,396,2893,1145740,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mokupapa,Huelo,No,,No,0
32,214,5,157400,1574,2975,4682080,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mokupapa,Huelo,No,,No,0
33,215,11,1005400,10054,2047,20576600,2.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honokala,Huelo,No,,No,0
34,216,11,1097100,10971,2023,22196800,3.993,427,750,28,469,230,577,11,705,427,750,28,469,230,577,11,705,Hoolawa,Huelo,No,,No,0
34,217,2,538200,5382,2613,14062600,1.059,603,489,0,880,13,557,0,349,603,489,0,880,13,557,0,349,Hoolawa,Huelo,No,,No,0
34,218,5,81200,812,2915,2367380,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoolawa,Huelo,No,,No,0
34,219,5,361800,3618,3251,11762000,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoolawa,Huelo,No,,No,0
34,220,5,37900,379,2911,1103390,0.018,56,35,0,83,0,44,0,22,56,35,0,83,0,44,0,22,Hoolawa,Huelo,No,,No,0
34,221,5,614700,6147,3473,21347300,0.669,852,347,0,977,0,209,0,225,852,347,0,977,0,209,0,225,Hoolawa,Huelo,No,,No,0
34,222,5,1021700,10217,3503,35788200,1.364,1174,440,0,1237,0,282,0,296,1174,440,0,1237,0,282,0,296,Hoolawa,Huelo,No,,No,0
34,223,7,17100,171,3981,680779,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoolawa,Huelo,No,,No,0
34,224,7,62000,620,4026,2496220,0.017,159,19,0,84,0,11,0,18,159,19,0,84,0,11,0,18,Hoolawa,Huelo,No,,No,0
34,225,7,10200,102,4036,411638,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoolawa,Huelo,No,,No,0
34,226,7,40500,405,4056,1642510,0.01,35,4,0,18,0,2,0,4,35,4,0,18,0,2,0,4,Hoolawa,Huelo,No,,No,0
34,227,9,197700,1977,4246,8395140,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hoolawa,Huelo,No,,No,0
34,228,9,1526000,15260,4724,72095100,1.367,1126,55,0,533,0,22,0,39,1126,55,0,533,0,22,0,39,Hoolawa,Huelo,No,,No,0
34,229,9,3627000,36270,4875,176829000,2.723,3227,61,0,1089,0,26,0,73,3227,61,0,1089,0,26,0,73,Hoolawa,Huelo,No,,No,0
35,230,11,2063200,20632,2016,41604500,6.541,896,1669,55,1058,308,871,15,1056,896,1669,55,1058,308,871,15,1056,Honopou,Huelo,Yes,,Yes,0
35,231,2,319800,3198,2479,7926270,0.5,214,232,0,271,11,154,0,116,214,232,0,271,11,154,0,116,Honopou,Huelo,Yes,,Yes,0
35,232,5,100700,1007,2769,2788060,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honopou,Huelo,Yes,,Yes,0
35,233,5,187900,1879,2859,5372490,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honopou,Huelo,Yes,,Yes,0
35,234,5,1809100,18091,3374,61044400,3.102,1210,382,0,1096,0,173,0,182,1210,382,0,1096,0,173,0,182,Honopou,Huelo,Yes,,Yes,0
35,235,7,31700,317,3916,1241360,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honopou,Huelo,Yes,,Yes,0
35,236,7,13500,135,3975,536644,0.002,32,3,0,14,0,1,0,2,32,3,0,14,0,1,0,2,Honopou,Huelo,Yes,,Yes,0
35,237,9,108100,1081,4139,4474480,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honopou,Huelo,Yes,,Yes,0
35,238,9,1759400,17594,4479,78805100,1.751,2036,66,0,738,0,10,0,44,2036,66,0,738,0,10,0,44,Honopou,Huelo,Yes,,Yes,0
36,239,11,160200,1602,1876,3004560,0.458,0,294,61,16,178,106,43,314,0,294,61,16,178,106,43,314,Halehaku,Non Lease,No,,No,0
36,240,12,1263900,12639,2243,28344700,2.777,669,1372,25,650,670,1013,50,1138,669,1372,25,650,670,1013,50,1138,Halehaku,Non Lease,No,,No,0
36,241,5,207700,2077,2774,5761400,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,242,2,1271600,12716,3135,39864000,1.758,3036,590,0,2862,18,378,0,202,3036,590,0,2862,18,378,0,202,Halehaku,Non Lease,No,,No,0
36,243,5,172100,1721,2791,4803980,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,244,5,23800,238,2686,639305,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,245,5,1265700,12657,3165,40062700,1.934,2370,368,0,2159,0,144,0,120,2370,368,0,2159,0,144,0,120,Halehaku,Non Lease,No,,No,0
36,246,5,857100,8571,3304,28319700,1,2508,328,0,1958,0,115,0,116,2508,328,0,1958,0,115,0,116,Halehaku,Non Lease,No,,No,0
36,247,12,464500,4645,2040,9473570,0.856,942,1114,4,1383,411,1386,3,980,942,1114,4,1383,411,1386,3,980,Halehaku,Non Lease,No,,No,0
36,248,2,318500,3185,2359,7512400,0.454,334,407,0,499,55,470,0,313,334,407,0,499,55,470,0,313,Halehaku,Non Lease,No,,No,0
36,249,2,218400,2184,2272,4962170,0.23,353,256,0,512,33,418,0,209,353,256,0,512,33,418,0,209,Halehaku,Non Lease,No,,No,0
36,250,5,87100,871,2619,2281000,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,251,5,192900,1929,2670,5151170,0.155,329,216,0,503,0,270,0,134,329,216,0,503,0,270,0,134,Halehaku,Non Lease,No,,No,0
36,252,10,105300,1053,2636,2775630,0.072,164,151,0,258,0,197,0,102,164,151,0,258,0,197,0,102,Halehaku,Non Lease,No,,No,0
36,253,5,1198100,11981,3331,39907100,1.667,2061,1024,0,2248,0,726,0,681,2061,1024,0,2248,0,726,0,681,Halehaku,Non Lease,No,,No,0
36,254,7,56200,562,3947,2217970,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,255,7,120700,1207,3905,4713500,0.04,624,18,0,262,0,2,0,5,624,18,0,262,0,2,0,5,Halehaku,Non Lease,No,,No,0
36,256,7,90700,907,3884,3522860,0.027,95,15,0,48,0,8,0,14,95,15,0,48,0,8,0,14,Halehaku,Non Lease,No,,No,0
36,257,7,8800,88,3872,340743,0.001,47,7,0,24,0,2,0,7,47,7,0,24,0,2,0,7,Halehaku,Non Lease,No,,No,0
36,258,4,62500,625,3685,2302880,0.018,243,15,0,116,0,4,0,7,243,15,0,116,0,4,0,7,Halehaku,Non Lease,No,,No,0
36,259,7,104500,1045,3850,4022790,0.032,574,22,0,244,0,4,0,9,574,22,0,244,0,4,0,9,Halehaku,Non Lease,No,,No,0
36,260,4,227300,2273,3792,8618400,0.119,734,72,0,436,0,13,0,30,734,72,0,436,0,13,0,30,Halehaku,Non Lease,No,,No,0
36,261,7,33700,337,3346,1127470,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,262,4,74900,749,3388,2537590,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,263,4,298100,2981,3617,10783200,0.164,870,52,0,411,0,10,0,23,870,52,0,411,0,10,0,23,Halehaku,Non Lease,No,,No,0
36,264,7,127500,1275,3926,5005410,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,265,7,600400,6004,3458,20763600,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halehaku,Non Lease,No,,No,0
36,266,7,648900,6489,3958,25685800,0.404,1195,36,0,503,0,5,0,11,1195,36,0,503,0,5,0,11,Halehaku,Non Lease,No,,No,0
36,267,9,693900,6939,4245,29454300,0.455,1198,111,0,590,0,31,0,86,1198,111,0,590,0,31,0,86,Halehaku,Non Lease,No,,No,0
36,268,7,51200,512,3947,2021110,0.011,126,6,0,54,0,1,0,3,126,6,0,54,0,1,0,3,Halehaku,Non Lease,No,,No,0
36,269,9,3893700,38937,4507,175481000,3.301,7876,53,0,1851,0,3,0,7,7876,53,0,1851,0,3,0,7,Halehaku,Non Lease,No,,No,0
36,270,7,8153100,81531,3804,310155000,2.316,11534,77,0,1962,0,6,0,14,11534,77,0,1962,0,6,0,14,Halehaku,Non Lease,No,,No,0
37,271,,479600,4796,1902,9119860,1.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peahi,Non Lease,No,,No,0
38,272,11,824200,8242,1987,16376300,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kealii,Non Lease,No,,No,0
38,273,2,335800,3358,2270,7624010,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kealii,Non Lease,No,,No,0
39,274,11,1283000,12830,2001,25676600,3.021,143,341,2,230,111,173,0,225,143,341,2,230,111,173,0,225,Uaoa,Non Lease,No,,No,0
39,275,2,484600,4846,2240,10852700,0.632,60,91,0,106,3,50,0,45,60,91,0,106,3,50,0,45,Uaoa,Non Lease,No,,No,0
39,276,5,550900,5509,2616,14411200,0.469,99,107,0,180,0,51,0,44,99,107,0,180,0,51,0,44,Uaoa,Non Lease,No,,No,0
39,277,10,3061100,30611,2802,85759200,5.486,705,516,0,921,0,217,0,235,705,516,0,921,0,217,0,235,Uaoa,Non Lease,No,,No,0
40,278,11,754600,7546,1878,14171400,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawai,Non Lease,No,,No,0
40,279,2,103600,1036,1974,2044920,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawai,Non Lease,No,,No,0
40,280,2,293900,2939,2038,5990950,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawai,Non Lease,No,,No,0
41,281,,667200,6672,1883,12561600,1.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holumalu,Non Lease,No,,No,0
42,282,11,1823200,18232,1976,36025800,5.23,225,496,5,296,90,212,1,274,225,496,5,296,90,212,1,274,Manawaiianu,Non Lease,No,,No,0
42,283,5,212200,2122,2248,4769620,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawaiianu,Non Lease,No,,No,0
42,284,5,72300,723,2196,1587500,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawaiianu,Non Lease,No,,No,0
42,285,5,176300,1763,2288,4033450,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manawaiianu,Non Lease,No,,No,0
42,286,5,770100,7701,2537,19538100,0.995,104,104,0,134,0,39,0,42,104,104,0,134,0,39,0,42,Manawaiianu,Non Lease,No,,No,0
43,287,11,839300,8393,1875,15737200,2.431,152,535,14,189,123,180,3,345,152,535,14,189,123,180,3,345,Opaepilau,Non Lease,No,,No,0
43,288,2,596500,5965,2023,12068500,1.059,216,306,0,241,26,114,0,133,216,306,0,241,26,114,0,133,Opaepilau,Non Lease,No,,No,0
43,289,5,344000,3440,2260,7773280,0.371,26,24,0,31,0,12,0,9,26,24,0,31,0,12,0,9,Opaepilau,Non Lease,No,,No,0
43,290,10,831700,8317,2434,20244300,0.755,391,178,0,429,0,48,0,73,391,178,0,429,0,48,0,73,Opaepilau,Non Lease,No,,No,0
43,291,10,4633900,46339,3027,140249000,3.061,2085,417,0,1178,0,82,0,189,2085,417,0,1178,0,82,0,189,Opaepilau,Non Lease,No,,No,0
43,292,4,438500,4385,2673,11721000,0.226,211,48,0,128,0,6,0,26,211,48,0,128,0,6,0,26,Opaepilau,Non Lease,No,,No,0
43,293,4,1976500,19765,3378,66770000,1.282,1052,91,0,389,0,7,0,51,1052,91,0,389,0,7,0,51,Opaepilau,Non Lease,No,,No,0
44,294,11,1140500,11405,1892,21574300,2.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konanui,Non Lease,No,,No,0
44,295,5,485500,4855,2124,10311700,0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konanui,Non Lease,No,,No,0
45,296,11,1164900,11649,1805,21024600,3.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Kuiaha,Non Lease,No,,No,0
45,297,2,1787700,17877,2079,37171800,2.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Kuiaha,Non Lease,No,,No,0
45,298,4,1751200,17512,2621,45892200,0.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Kuiaha,Non Lease,No,,No,0
46,299,11,2749100,27491,1788,49161300,7.561,295,463,30,344,93,169,20,199,295,463,30,344,93,169,20,199,Lilikoi,Non Lease,No,,No,0
46,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lilikoi,Non Lease,No,,No,0
46,301,2,829000,8290,1707,14147200,1.622,75,59,0,96,0,29,0,17,75,59,0,96,0,29,0,17,Lilikoi,Non Lease,No,,No,0
46,302,10,976900,9769,1713,16730100,0.554,72,38,0,83,0,21,0,10,72,38,0,83,0,21,0,10,Lilikoi,Non Lease,No,,No,0
46,303,5,815100,8151,1796,14640000,0.42,194,88,0,258,0,28,0,24,194,88,0,258,0,28,0,24,Lilikoi,Non Lease,No,,No,0
46,304,4,1985500,19855,1830,36331300,1.02,285,54,0,195,0,6,0,19,285,54,0,195,0,6,0,19,Lilikoi,Non Lease,No,,No,0
46,305,2,1852400,18524,1856,34385200,1.419,259,148,0,338,0,71,0,40,259,148,0,338,0,71,0,40,Lilikoi,Non Lease,No,,No,0
46,306,5,1252900,12529,2030,25431100,1.105,234,108,0,315,0,35,0,29,234,108,0,315,0,35,0,29,Lilikoi,Non Lease,No,,No,0
46,307,4,143900,1439,1984,2854880,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lilikoi,Non Lease,No,,No,0
46,308,4,4692900,46929,2277,106853000,2.118,989,94,0,459,0,7,0,31,989,94,0,459,0,7,0,31,Lilikoi,Non Lease,No,,No,0
18,350,6,31600,316,4198,1326600,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wahinepee,Huelo,No,,No,0
